source_ref,target_ref,relation,confidence,note,element_text
CA.IX.C.K2,risk-management,explanation,auto,from the Task C References line,"System and equipment malfunctions specific to the aircraft, including:"
CA.IX.C.K2a,afh,explanation,auto,from the Task C References line,a. Electrical malfunction
CA.IX.C.K2a,phak,explanation,auto,from the Task C References line,a. Electrical malfunction
CA.IX.C.K2a,risk-management,explanation,auto,from the Task C References line,a. Electrical malfunction
CA.IX.C.K2b,afh,explanation,auto,from the Task C References line,b. Vacuum/pressure and associated flight instrument malfunctions
CA.IX.C.K2b,phak,explanation,auto,from the Task C References line,b. Vacuum/pressure and associated flight instrument malfunctions
CA.IX.C.K2b,risk-management,explanation,auto,from the Task C References line,b. Vacuum/pressure and associated flight instrument malfunctions
CA.IX.C.K2c,afh,explanation,auto,from the Task C References line,c. Pitot-static system malfunction
CA.IX.C.K2c,phak,explanation,auto,from the Task C References line,c. Pitot-static system malfunction
CA.IX.C.K2c,risk-management,explanation,auto,from the Task C References line,c. Pitot-static system malfunction
CA.IX.C.K2d,afh,explanation,auto,from the Task C References line,d. Electronic flight deck display malfunction
CA.IX.C.K2d,phak,explanation,auto,from the Task C References line,d. Electronic flight deck display malfunction
CA.IX.C.K2d,risk-management,explanation,auto,from the Task C References line,d. Electronic flight deck display malfunction
CA.IX.C.K2e,afh,explanation,auto,from the Task C References line,e. Landing gear or flap malfunction
CA.IX.C.K2e,phak,explanation,auto,from the Task C References line,e. Landing gear or flap malfunction
CA.IX.C.K2e,risk-management,explanation,auto,from the Task C References line,e. Landing gear or flap malfunction
CA.IX.C.K2f,afh,explanation,auto,from the Task C References line,f. Inoperative trim
CA.IX.C.K2f,phak,explanation,auto,from the Task C References line,f. Inoperative trim
CA.IX.C.K2f,risk-management,explanation,auto,from the Task C References line,f. Inoperative trim
CA.IX.C.K3,afh,explanation,auto,from the Task C References line,Causes and remedies for smoke or fire onboard the aircraft.
CA.IX.C.K3,phak,explanation,auto,from the Task C References line,Causes and remedies for smoke or fire onboard the aircraft.
CA.IX.C.K3,risk-management,explanation,auto,from the Task C References line,Causes and remedies for smoke or fire onboard the aircraft.
CA.IX.C.K4,afh,explanation,auto,from the Task C References line,"Any other system specific to the aircraft (e.g., supplemental oxygen, deicing)."
CA.IX.C.K4,phak,explanation,auto,from the Task C References line,"Any other system specific to the aircraft (e.g., supplemental oxygen, deicing)."
CA.IX.C.K4,risk-management,explanation,auto,from the Task C References line,"Any other system specific to the aircraft (e.g., supplemental oxygen, deicing)."
CA.IX.C.K5,afh,explanation,auto,from the Task C References line,Inadvertent door or window opening.
CA.IX.C.K5,phak,explanation,auto,from the Task C References line,Inadvertent door or window opening.
CA.IX.C.K5,risk-management,explanation,auto,from the Task C References line,Inadvertent door or window opening.
CA.IX.C.R1,afh,explanation,auto,from the Task C References line,Checklist usage for a system or equipment malfunction.
CA.IX.C.R1,phak,explanation,auto,from the Task C References line,Checklist usage for a system or equipment malfunction.
CA.IX.C.R1,risk-management,explanation,auto,from the Task C References line,Checklist usage for a system or equipment malfunction.
CA.IX.C.R2,afh,explanation,auto,from the Task C References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
CA.IX.C.R2,phak,explanation,auto,from the Task C References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
CA.IX.C.R2,risk-management,explanation,auto,from the Task C References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
CA.IX.C.R3,afh,explanation,auto,from the Task C References line,Undesired aircraft state.
CA.IX.C.R3,phak,explanation,auto,from the Task C References line,Undesired aircraft state.
CA.IX.C.R3,risk-management,explanation,auto,from the Task C References line,Undesired aircraft state.
CA.IX.C.R4,afh,explanation,auto,from the Task C References line,Startle response.
CA.IX.C.R4,phak,explanation,auto,from the Task C References line,Startle response.
CA.IX.C.R4,risk-management,explanation,auto,from the Task C References line,Startle response.
CA.IX.C.S1,afh,explanation,auto,from the Task C References line,"Determine appropriate action for simulated emergencies specified by the evaluator, from at least three of the elements or sub-elements listed in K1 through K5."
CA.IX.C.S1,phak,explanation,auto,from the Task C References line,"Determine appropriate action for simulated emergencies specified by the evaluator, from at least three of the elements or sub-elements listed in K1 through K5."
CA.IX.C.S1,risk-management,explanation,auto,from the Task C References line,"Determine appropriate action for simulated emergencies specified by the evaluator, from at least three of the elements or sub-elements listed in K1 through K5."
CA.IX.C.S2,afh,explanation,auto,from the Task C References line,Complete the appropriate checklist(s).
CA.IX.C.S2,phak,explanation,auto,from the Task C References line,Complete the appropriate checklist(s).
CA.IX.C.S2,risk-management,explanation,auto,from the Task C References line,Complete the appropriate checklist(s).
CA.IX.D.K1,afh,explanation,auto,from the Task D References line,"Emergency Locator Transmitter (ELT) operations, limitations, and testing requirements. 55"
CA.IX.D.K1,phak,explanation,auto,from the Task D References line,"Emergency Locator Transmitter (ELT) operations, limitations, and testing requirements. 55"
CA.IX.D.K1,risk-management,explanation,auto,from the Task D References line,"Emergency Locator Transmitter (ELT) operations, limitations, and testing requirements. 55"
CA.IX.D.K2,afh,explanation,auto,from the Task D References line,Fire extinguisher operations and limitations.
CA.IX.D.K2,phak,explanation,auto,from the Task D References line,Fire extinguisher operations and limitations.
CA.IX.D.K2,risk-management,explanation,auto,from the Task D References line,Fire extinguisher operations and limitations.
CA.IX.D.K3,afh,explanation,auto,from the Task D References line,Emergency equipment and survival gear needed for:
CA.IX.D.K3,phak,explanation,auto,from the Task D References line,Emergency equipment and survival gear needed for:
CA.IX.D.K3,risk-management,explanation,auto,from the Task D References line,Emergency equipment and survival gear needed for:
CA.IX.D.K3a,afh,explanation,auto,from the Task D References line,a. Climate extremes (hot/cold)
CA.IX.D.K3a,phak,explanation,auto,from the Task D References line,a. Climate extremes (hot/cold)
CA.IX.D.K3a,risk-management,explanation,auto,from the Task D References line,a. Climate extremes (hot/cold)
CA.IX.D.K3b,afh,explanation,auto,from the Task D References line,b. Mountainous terrain
CA.IX.D.K3b,phak,explanation,auto,from the Task D References line,b. Mountainous terrain
CA.IX.D.K3b,risk-management,explanation,auto,from the Task D References line,b. Mountainous terrain
CA.IX.D.K3c,afh,explanation,auto,from the Task D References line,c. Overwater operations
CA.IX.D.K3c,phak,explanation,auto,from the Task D References line,c. Overwater operations
CA.IX.D.K3c,risk-management,explanation,auto,from the Task D References line,c. Overwater operations
CA.IX.D.K4,afh,explanation,auto,from the Task D References line,"When to deploy a ballistic parachute and associated passenger briefings, if equipped."
CA.IX.D.K4,phak,explanation,auto,from the Task D References line,"When to deploy a ballistic parachute and associated passenger briefings, if equipped."
CA.IX.D.K4,risk-management,explanation,auto,from the Task D References line,"When to deploy a ballistic parachute and associated passenger briefings, if equipped."
CA.IX.D.K5,afh,explanation,auto,from the Task D References line,"When to activate an emergency auto-land system and brief passengers, if equipped."
CA.IX.D.K5,phak,explanation,auto,from the Task D References line,"When to activate an emergency auto-land system and brief passengers, if equipped."
CA.IX.D.K5,risk-management,explanation,auto,from the Task D References line,"When to activate an emergency auto-land system and brief passengers, if equipped."
CA.IX.D.R1,afh,explanation,auto,from the Task D References line,"Survival gear (water, clothing, shelter) for 48 to 72 hours."
CA.IX.D.R1,phak,explanation,auto,from the Task D References line,"Survival gear (water, clothing, shelter) for 48 to 72 hours."
CA.IX.D.R1,risk-management,explanation,auto,from the Task D References line,"Survival gear (water, clothing, shelter) for 48 to 72 hours."
CA.IX.D.R2,afh,explanation,auto,from the Task D References line,Use of a ballistic parachute system.
CA.IX.D.R2,phak,explanation,auto,from the Task D References line,Use of a ballistic parachute system.
CA.IX.D.R2,risk-management,explanation,auto,from the Task D References line,Use of a ballistic parachute system.
CA.IX.D.R3,afh,explanation,auto,from the Task D References line,"Use of an emergency auto-land system, if installed."
CA.IX.D.R3,phak,explanation,auto,from the Task D References line,"Use of an emergency auto-land system, if installed."
