source_ref,target_ref,relation,confidence,note,element_text
IR.VI.A.R5,14cfr:part-91,regulation,auto,from the Task A References line,"An unstable approach, including excessive descent rates."
IR.VI.A.R5,afh:ch09,explanation,verified,AFH Approaches and Landings defines stabilized approach criteria; IPH Approaches covers descent rate limits on the final segment,"An unstable approach, including excessive descent rates."
IR.VI.A.R5,aim,guidance,auto,from the Task A References line,"An unstable approach, including excessive descent rates."
IR.VI.A.R5,ifh,explanation,auto,from the Task A References line,"An unstable approach, including excessive descent rates."
IR.VI.A.R5,iph:ch04,explanation,verified,AFH Approaches and Landings defines stabilized approach criteria; IPH Approaches covers descent rate limits on the final segment,"An unstable approach, including excessive descent rates."
IR.VI.A.R5,phak,explanation,auto,from the Task A References line,"An unstable approach, including excessive descent rates."
IR.VI.A.R5,risk-management,explanation,auto,from the Task A References line,"An unstable approach, including excessive descent rates."
IR.VI.A.R6,14cfr:91.175,regulation,verified,AIM Meteorology covers deteriorating conditions and reports; Risk Management Chapter 3 covers weather as an environmental hazard,Deteriorating weather conditions on approach.
IR.VI.A.R6,afh,explanation,auto,from the Task A References line,Deteriorating weather conditions on approach.
IR.VI.A.R6,aim:ch07-s01,guidance,verified,AIM Meteorology covers deteriorating conditions and reports; Risk Management Chapter 3 covers weather as an environmental hazard,Deteriorating weather conditions on approach.
IR.VI.A.R6,ifh,explanation,auto,from the Task A References line,Deteriorating weather conditions on approach.
IR.VI.A.R6,iph,explanation,auto,from the Task A References line,Deteriorating weather conditions on approach.
IR.VI.A.R6,phak,explanation,auto,from the Task A References line,Deteriorating weather conditions on approach.
IR.VI.A.R6,risk-management:ch03,explanation,verified,AIM Meteorology covers deteriorating conditions and reports; Risk Management Chapter 3 covers weather as an environmental hazard,Deteriorating weather conditions on approach.
IR.VI.A.R7,14cfr:91.175,regulation,verified,IPH Approaches and AIM Arrival Procedures state the visual reference requirement for descent below MDA,Operating below the minimum descent altitude (MDA) without proper visual references.
IR.VI.A.R7,afh,explanation,auto,from the Task A References line,Operating below the minimum descent altitude (MDA) without proper visual references.
IR.VI.A.R7,aim:ch05-s04,guidance,verified,IPH Approaches and AIM Arrival Procedures state the visual reference requirement for descent below MDA,Operating below the minimum descent altitude (MDA) without proper visual references.
IR.VI.A.R7,ifh,explanation,auto,from the Task A References line,Operating below the minimum descent altitude (MDA) without proper visual references.
IR.VI.A.R7,iph:ch04,explanation,verified,IPH Approaches and AIM Arrival Procedures state the visual reference requirement for descent below MDA,Operating below the minimum descent altitude (MDA) without proper visual references.
IR.VI.A.R7,phak,explanation,auto,from the Task A References line,Operating below the minimum descent altitude (MDA) without proper visual references.
IR.VI.A.R7,risk-management,explanation,auto,from the Task A References line,Operating below the minimum descent altitude (MDA) without proper visual references.
IR.VI.A.S1,14cfr:91.175,regulation,verified,IPH Chapter 4 covers nonprecision approach procedures; IFH Chapter 10 covers conducting them in IFR flight,Accomplish the non-precision instrument approaches selected by the evaluator.
IR.VI.A.S1,afh,explanation,auto,from the Task A References line,Accomplish the non-precision instrument approaches selected by the evaluator.
IR.VI.A.S1,aim,guidance,auto,from the Task A References line,Accomplish the non-precision instrument approaches selected by the evaluator.
IR.VI.A.S1,ifh:ch10,explanation,verified,IPH Chapter 4 covers nonprecision approach procedures; IFH Chapter 10 covers conducting them in IFR flight,Accomplish the non-precision instrument approaches selected by the evaluator.
IR.VI.A.S1,iph:ch04,explanation,verified,IPH Chapter 4 covers nonprecision approach procedures; IFH Chapter 10 covers conducting them in IFR flight,Accomplish the non-precision instrument approaches selected by the evaluator.
IR.VI.A.S1,phak,explanation,auto,from the Task A References line,Accomplish the non-precision instrument approaches selected by the evaluator.
IR.VI.A.S1,risk-management,explanation,auto,from the Task A References line,Accomplish the non-precision instrument approaches selected by the evaluator.
IR.VI.A.S10,14cfr:91.175,regulation,verified,IPH Approaches covers approach categories and inoperative components; AIM Arrival Procedures covers the minimums adjustment,"Adjust the published MDA and visibility criteria for the aircraft approach category, as appropriate, for factors that include Notices of Air Missions (NOTAMs), inoperative aircraft or navigation equipment, or inoperative visual aids associated with the landing environment, etc."
IR.VI.A.S10,14cfr:91.213,regulation,verified,IPH Approaches covers approach categories and inoperative components; AIM Arrival Procedures covers the minimums adjustment,"Adjust the published MDA and visibility criteria for the aircraft approach category, as appropriate, for factors that include Notices of Air Missions (NOTAMs), inoperative aircraft or navigation equipment, or inoperative visual aids associated with the landing environment, etc."
IR.VI.A.S10,afh,explanation,auto,from the Task A References line,"Adjust the published MDA and visibility criteria for the aircraft approach category, as appropriate, for factors that include Notices of Air Missions (NOTAMs), inoperative aircraft or navigation equipment, or inoperative visual aids associated with the landing environment, etc."
IR.VI.A.S10,aim:ch05-s04,guidance,verified,IPH Approaches covers approach categories and inoperative components; AIM Arrival Procedures covers the minimums adjustment,"Adjust the published MDA and visibility criteria for the aircraft approach category, as appropriate, for factors that include Notices of Air Missions (NOTAMs), inoperative aircraft or navigation equipment, or inoperative visual aids associated with the landing environment, etc."
IR.VI.A.S10,ifh,explanation,auto,from the Task A References line,"Adjust the published MDA and visibility criteria for the aircraft approach category, as appropriate, for factors that include Notices of Air Missions (NOTAMs), inoperative aircraft or navigation equipment, or inoperative visual aids associated with the landing environment, etc."
IR.VI.A.S10,iph:ch04,explanation,verified,IPH Approaches covers approach categories and inoperative components; AIM Arrival Procedures covers the minimums adjustment,"Adjust the published MDA and visibility criteria for the aircraft approach category, as appropriate, for factors that include Notices of Air Missions (NOTAMs), inoperative aircraft or navigation equipment, or inoperative visual aids associated with the landing environment, etc."
IR.VI.A.S10,phak,explanation,auto,from the Task A References line,"Adjust the published MDA and visibility criteria for the aircraft approach category, as appropriate, for factors that include Notices of Air Missions (NOTAMs), inoperative aircraft or navigation equipment, or inoperative visual aids associated with the landing environment, etc."
IR.VI.A.S10,risk-management,explanation,auto,from the Task A References line,"Adjust the published MDA and visibility criteria for the aircraft approach category, as appropriate, for factors that include Notices of Air Missions (NOTAMs), inoperative aircraft or navigation equipment, or inoperative visual aids associated with the landing environment, etc."
IR.VI.A.S11,14cfr:91.175,regulation,verified,AFH Approaches and Landings covers the stabilized descent; IFH Chapter 7 Airplane Basic Flight Maneuvers covers constant-rate descents and level-off on instrume,Establish a stabilized descent to the appropriate altitude.
IR.VI.A.S11,afh:ch09,explanation,verified,AFH Approaches and Landings covers the stabilized descent; IFH Chapter 7 Airplane Basic Flight Maneuvers covers constant-rate descents and level-off on instrume,Establish a stabilized descent to the appropriate altitude.
