source_ref,target_ref,relation,confidence,note,element_text
IR.VI.B.K3,aim:ch01-s01,guidance,verified,"IFH Chapter 9 plus AIM Navigation Aids and PBN and RNAV cover equipment, tests, interference and signal integrity","Ground-based and satellite-based navigation systems (orientation, course determination, equipment, tests and regulations, interference, appropriate use of navigation data, signal integrity)."
IR.VI.B.K3,aim:ch01-s02,guidance,verified,"IFH Chapter 9 plus AIM Navigation Aids and PBN and RNAV cover equipment, tests, interference and signal integrity","Ground-based and satellite-based navigation systems (orientation, course determination, equipment, tests and regulations, interference, appropriate use of navigation data, signal integrity)."
IR.VI.B.K3,ifh:ch09,explanation,verified,"IFH Chapter 9 plus AIM Navigation Aids and PBN and RNAV cover equipment, tests, interference and signal integrity","Ground-based and satellite-based navigation systems (orientation, course determination, equipment, tests and regulations, interference, appropriate use of navigation data, signal integrity)."
IR.VI.B.K3,risk-management,explanation,auto,from the Task B References line,"Ground-based and satellite-based navigation systems (orientation, course determination, equipment, tests and regulations, interference, appropriate use of navigation data, signal integrity)."
IR.VI.B.K4,14cfr:part-91,regulation,auto,from the Task B References line,"A stabilized approach, including energy management concepts."
IR.VI.B.K4,afh:ch04,explanation,verified,AFH Approaches and Landings defines the stabilized approach; AFH Energy Management covers altitude and airspeed control,"A stabilized approach, including energy management concepts."
IR.VI.B.K4,afh:ch09,explanation,verified,AFH Approaches and Landings defines the stabilized approach; AFH Energy Management covers altitude and airspeed control,"A stabilized approach, including energy management concepts."
IR.VI.B.K4,aim,guidance,auto,from the Task B References line,"A stabilized approach, including energy management concepts."
IR.VI.B.K4,ifh,explanation,auto,from the Task B References line,"A stabilized approach, including energy management concepts."
IR.VI.B.K4,risk-management,explanation,auto,from the Task B References line,"A stabilized approach, including energy management concepts."
IR.VI.B.R1,14cfr:91.123,regulation,verified,Clearance deviation under 91.123 and departure from the prescribed procedure required by 91.175(a),Deviating from the assigned approach procedure.
IR.VI.B.R1,14cfr:91.175,regulation,verified,Clearance deviation under 91.123 and departure from the prescribed procedure required by 91.175(a),Deviating from the assigned approach procedure.
IR.VI.B.R1,afh,explanation,auto,from the Task B References line,Deviating from the assigned approach procedure.
IR.VI.B.R1,aim,guidance,auto,from the Task B References line,Deviating from the assigned approach procedure.
IR.VI.B.R1,ifh:ch10,explanation,verified,IFH Chapter 10 sets the approach as cleared; Threat and Error Management covers deviation as an error to trap,Deviating from the assigned approach procedure.
IR.VI.B.R1,risk-management:ch06,explanation,verified,IFH Chapter 10 sets the approach as cleared; Threat and Error Management covers deviation as an error to trap,Deviating from the assigned approach procedure.
IR.VI.B.R2,14cfr:part-91,regulation,auto,from the Task B References line,Selecting a navigation frequency.
IR.VI.B.R2,afh,explanation,auto,from the Task B References line,Selecting a navigation frequency.
IR.VI.B.R2,aim,guidance,auto,from the Task B References line,Selecting a navigation frequency.
IR.VI.B.R2,ifh:ch09,explanation,verified,IFH Chapter 9 covers localizer and glideslope frequency selection and identification,Selecting a navigation frequency.
IR.VI.B.R2,risk-management,explanation,auto,from the Task B References line,Selecting a navigation frequency.
IR.VI.B.R3,14cfr:part-91,regulation,auto,from the Task B References line,Management of automated navigation and autoflight systems.
IR.VI.B.R3,afh,explanation,auto,from the Task B References line,Management of automated navigation and autoflight systems.
IR.VI.B.R3,aim,guidance,auto,from the Task B References line,Management of automated navigation and autoflight systems.
IR.VI.B.R3,ifh,explanation,auto,from the Task B References line,Management of automated navigation and autoflight systems.
IR.VI.B.R3,risk-management:ch07,explanation,verified,Risk Management Chapter 7 is Automation and Flight Path Management,Management of automated navigation and autoflight systems.
IR.VI.B.R4,14cfr:part-91,regulation,auto,from the Task B References line,Aircraft configuration during an approach and missed approach.
IR.VI.B.R4,afh:ch09,explanation,verified,AFH Approaches and Landings covers configuration through approach and go-around,Aircraft configuration during an approach and missed approach.
IR.VI.B.R4,aim,guidance,auto,from the Task B References line,Aircraft configuration during an approach and missed approach.
IR.VI.B.R4,ifh,explanation,auto,from the Task B References line,Aircraft configuration during an approach and missed approach.
IR.VI.B.R4,risk-management,explanation,auto,from the Task B References line,Aircraft configuration during an approach and missed approach.
IR.VI.B.R5,14cfr:part-91,regulation,auto,from the Task B References line,"An unstable approach, including excessive descent rates. 16"
IR.VI.B.R5,afh:ch09,explanation,verified,AFH Approaches and Landings defines stabilized approach criteria and excessive descent rate,"An unstable approach, including excessive descent rates. 16"
IR.VI.B.R5,aim,guidance,auto,from the Task B References line,"An unstable approach, including excessive descent rates. 16"
IR.VI.B.R5,ifh,explanation,auto,from the Task B References line,"An unstable approach, including excessive descent rates. 16"
IR.VI.B.R5,risk-management,explanation,auto,from the Task B References line,"An unstable approach, including excessive descent rates. 16"
IR.VI.B.R6,14cfr:91.175,regulation,verified,Deteriorating weather bears on the flight visibility requirement in 91.175(c) for continuing below DA/DH,Deteriorating weather conditions on approach.
IR.VI.B.R6,afh,explanation,auto,from the Task B References line,Deteriorating weather conditions on approach.
IR.VI.B.R6,aim:ch07-s01,guidance,verified,AIM Meteorology covers deteriorating conditions and reports; Risk Management Chapter 3 covers weather as an environmental hazard,Deteriorating weather conditions on approach.
IR.VI.B.R6,ifh,explanation,auto,from the Task B References line,Deteriorating weather conditions on approach.
IR.VI.B.R6,risk-management:ch03,explanation,verified,AIM Meteorology covers deteriorating conditions and reports; Risk Management Chapter 3 covers weather as an environmental hazard,Deteriorating weather conditions on approach.
IR.VI.B.R7,14cfr:91.175,regulation,verified,91.175(c) prohibits descent below DA/DH without the listed visual references and the required flight visibility,Continuing to descend below the Decision Altitude (DA)/Decision Height (DH) when the required visual references are not visible.
IR.VI.B.R7,afh,explanation,auto,from the Task B References line,Continuing to descend below the Decision Altitude (DA)/Decision Height (DH) when the required visual references are not visible.
IR.VI.B.R7,aim:ch05-s04,guidance,verified,IFH Chapter 10 and AIM Arrival Procedures state the visual reference requirement at DA/DH,Continuing to descend below the Decision Altitude (DA)/Decision Height (DH) when the required visual references are not visible.
IR.VI.B.R7,ifh:ch10,explanation,verified,IFH Chapter 10 and AIM Arrival Procedures state the visual reference requirement at DA/DH,Continuing to descend below the Decision Altitude (DA)/Decision Height (DH) when the required visual references are not visible.
IR.VI.B.R7,risk-management,explanation,auto,from the Task B References line,Continuing to descend below the Decision Altitude (DA)/Decision Height (DH) when the required visual references are not visible.
IR.VI.B.S1,14cfr:91.175,regulation,verified,91.175(a) requires the approach be flown as the prescribed standard instrument approach procedure,Accomplish the precision instrument approach(es) selected by the evaluator.
IR.VI.B.S1,afh,explanation,auto,from the Task B References line,Accomplish the precision instrument approach(es) selected by the evaluator.
IR.VI.B.S1,aim,guidance,auto,from the Task B References line,Accomplish the precision instrument approach(es) selected by the evaluator.
IR.VI.B.S1,ifh:ch09,explanation,verified,IFH Chapter 10 covers conducting the precision approach; Chapter 9 covers the ILS and LPV guidance used,Accomplish the precision instrument approach(es) selected by the evaluator.
