source_ref,target_ref,relation,confidence,note,element_text
IR.VI.C.K1,iph,explanation,auto,from the Task C References line,"Elements related to missed approach procedures and limitations associated with standard instrument approaches, including while using a flight management system (FMS) or autopilot, if equipped."
IR.VI.C.K1,risk-management,explanation,auto,from the Task C References line,"Elements related to missed approach procedures and limitations associated with standard instrument approaches, including while using a flight management system (FMS) or autopilot, if equipped."
IR.VI.C.R1,14cfr:part-91,regulation,auto,from the Task C References line,Deviations from prescribed procedures or ATC instructions.
IR.VI.C.R1,14cfr:part-97,regulation,auto,from the Task C References line,Deviations from prescribed procedures or ATC instructions.
IR.VI.C.R1,afh,explanation,auto,from the Task C References line,Deviations from prescribed procedures or ATC instructions.
IR.VI.C.R1,aim,guidance,auto,from the Task C References line,Deviations from prescribed procedures or ATC instructions.
IR.VI.C.R1,ifh,explanation,auto,from the Task C References line,Deviations from prescribed procedures or ATC instructions.
IR.VI.C.R1,iph,explanation,auto,from the Task C References line,Deviations from prescribed procedures or ATC instructions.
IR.VI.C.R1,risk-management,explanation,auto,from the Task C References line,Deviations from prescribed procedures or ATC instructions.
IR.VI.C.R2,14cfr:part-91,regulation,auto,from the Task C References line,"Holding, diverting, or electing to fly the approach again."
IR.VI.C.R2,14cfr:part-97,regulation,auto,from the Task C References line,"Holding, diverting, or electing to fly the approach again."
IR.VI.C.R2,afh,explanation,auto,from the Task C References line,"Holding, diverting, or electing to fly the approach again."
IR.VI.C.R2,aim,guidance,auto,from the Task C References line,"Holding, diverting, or electing to fly the approach again."
IR.VI.C.R2,ifh,explanation,auto,from the Task C References line,"Holding, diverting, or electing to fly the approach again."
IR.VI.C.R2,iph,explanation,auto,from the Task C References line,"Holding, diverting, or electing to fly the approach again."
IR.VI.C.R2,risk-management,explanation,auto,from the Task C References line,"Holding, diverting, or electing to fly the approach again."
IR.VI.C.R3,14cfr:part-91,regulation,auto,from the Task C References line,Aircraft configuration during an approach and missed approach.
IR.VI.C.R3,14cfr:part-97,regulation,auto,from the Task C References line,Aircraft configuration during an approach and missed approach.
IR.VI.C.R3,afh,explanation,auto,from the Task C References line,Aircraft configuration during an approach and missed approach.
IR.VI.C.R3,aim,guidance,auto,from the Task C References line,Aircraft configuration during an approach and missed approach.
IR.VI.C.R3,ifh,explanation,auto,from the Task C References line,Aircraft configuration during an approach and missed approach.
IR.VI.C.R3,iph,explanation,auto,from the Task C References line,Aircraft configuration during an approach and missed approach.
IR.VI.C.R3,risk-management,explanation,auto,from the Task C References line,Aircraft configuration during an approach and missed approach.
IR.VI.C.R4,14cfr:part-91,regulation,auto,from the Task C References line,"Factors that might lead to executing a missed approach procedure before the MAP or to a go-around below DA, DH, or MDA, as applicable."
IR.VI.C.R4,14cfr:part-97,regulation,auto,from the Task C References line,"Factors that might lead to executing a missed approach procedure before the MAP or to a go-around below DA, DH, or MDA, as applicable."
IR.VI.C.R4,afh,explanation,auto,from the Task C References line,"Factors that might lead to executing a missed approach procedure before the MAP or to a go-around below DA, DH, or MDA, as applicable."
IR.VI.C.R4,aim,guidance,auto,from the Task C References line,"Factors that might lead to executing a missed approach procedure before the MAP or to a go-around below DA, DH, or MDA, as applicable."
IR.VI.C.R4,ifh,explanation,auto,from the Task C References line,"Factors that might lead to executing a missed approach procedure before the MAP or to a go-around below DA, DH, or MDA, as applicable."
IR.VI.C.R4,iph,explanation,auto,from the Task C References line,"Factors that might lead to executing a missed approach procedure before the MAP or to a go-around below DA, DH, or MDA, as applicable."
IR.VI.C.R4,risk-management,explanation,auto,from the Task C References line,"Factors that might lead to executing a missed approach procedure before the MAP or to a go-around below DA, DH, or MDA, as applicable."
IR.VI.C.R5,14cfr:part-91,regulation,auto,from the Task C References line,Management of automated navigation and autoflight systems.
IR.VI.C.R5,14cfr:part-97,regulation,auto,from the Task C References line,Management of automated navigation and autoflight systems.
IR.VI.C.R5,afh,explanation,auto,from the Task C References line,Management of automated navigation and autoflight systems.
IR.VI.C.R5,aim,guidance,auto,from the Task C References line,Management of automated navigation and autoflight systems.
IR.VI.C.R5,ifh,explanation,auto,from the Task C References line,Management of automated navigation and autoflight systems.
IR.VI.C.R5,iph,explanation,auto,from the Task C References line,Management of automated navigation and autoflight systems.
IR.VI.C.R5,risk-management,explanation,auto,from the Task C References line,Management of automated navigation and autoflight systems.
IR.VI.C.S1,14cfr:part-91,regulation,auto,from the Task C References line,Promptly initiate the missed approach procedure and report it to ATC.
IR.VI.C.S1,14cfr:part-97,regulation,auto,from the Task C References line,Promptly initiate the missed approach procedure and report it to ATC.
IR.VI.C.S1,afh,explanation,auto,from the Task C References line,Promptly initiate the missed approach procedure and report it to ATC.
IR.VI.C.S1,aim,guidance,auto,from the Task C References line,Promptly initiate the missed approach procedure and report it to ATC.
IR.VI.C.S1,ifh,explanation,auto,from the Task C References line,Promptly initiate the missed approach procedure and report it to ATC.
IR.VI.C.S1,iph,explanation,auto,from the Task C References line,Promptly initiate the missed approach procedure and report it to ATC.
IR.VI.C.S1,risk-management,explanation,auto,from the Task C References line,Promptly initiate the missed approach procedure and report it to ATC.
IR.VI.C.S10,14cfr:part-91,regulation,auto,from the Task C References line,"Request ATC clearance to attempt another approach, proceed to the alternate airport, holding fix, or other clearance limit, as appropriate, or as directed by the evaluator."
IR.VI.C.S10,14cfr:part-97,regulation,auto,from the Task C References line,"Request ATC clearance to attempt another approach, proceed to the alternate airport, holding fix, or other clearance limit, as appropriate, or as directed by the evaluator."
IR.VI.C.S10,afh,explanation,auto,from the Task C References line,"Request ATC clearance to attempt another approach, proceed to the alternate airport, holding fix, or other clearance limit, as appropriate, or as directed by the evaluator."
IR.VI.C.S10,aim,guidance,auto,from the Task C References line,"Request ATC clearance to attempt another approach, proceed to the alternate airport, holding fix, or other clearance limit, as appropriate, or as directed by the evaluator."
IR.VI.C.S10,ifh,explanation,auto,from the Task C References line,"Request ATC clearance to attempt another approach, proceed to the alternate airport, holding fix, or other clearance limit, as appropriate, or as directed by the evaluator."
