source_ref,target_ref,relation,confidence,note,element_text
AA.VI.C.K2,14cfr:part-91,regulation,auto,from the Task C References line,Use of a Flight Management System (FMS) or GPS to follow a STAR.
AA.VI.C.K2,afh,explanation,auto,from the Task C References line,Use of a Flight Management System (FMS) or GPS to follow a STAR.
AA.VI.C.K2,aim:ch01-s02,guidance,verified,AIM 1-2 is the PBN and RNAV section; PHAK ch16 holds the GPS and FMS text (81 hits),Use of a Flight Management System (FMS) or GPS to follow a STAR.
AA.VI.C.K2,ifh:ch09,explanation,verified,Following a STAR with an FMS or GPS is IPH ch6 Airborne Navigation Databases and IFH ch9.,Use of a Flight Management System (FMS) or GPS to follow a STAR.
AA.VI.C.K2,iph:ch06,explanation,verified,Following a STAR with an FMS or GPS is IPH ch6 Airborne Navigation Databases and IFH ch9.,Use of a Flight Management System (FMS) or GPS to follow a STAR.
AA.VI.C.K2,phak:ch16,explanation,verified,AIM 1-2 is the PBN and RNAV section; PHAK ch16 holds the GPS and FMS text (81 hits),Use of a Flight Management System (FMS) or GPS to follow a STAR.
AA.VI.C.K2,risk-management,explanation,auto,from the Task C References line,Use of a Flight Management System (FMS) or GPS to follow a STAR.
AA.VI.C.K3,14cfr:91.123,regulation,verified,"91.123 sets the pilot's duty to comply; AIM 5-5 is the roles split, with the system description in IFH ch2.","Pilot/controller responsibilities, communication procedures, and ATC services available to pilots."
AA.VI.C.K3,afh,explanation,auto,from the Task C References line,"Pilot/controller responsibilities, communication procedures, and ATC services available to pilots."
AA.VI.C.K3,aim:ch05-s05,guidance,verified,"91.123 sets the pilot's duty to comply; AIM 5-5 is the roles split, with the system description in IFH ch2.","Pilot/controller responsibilities, communication procedures, and ATC services available to pilots."
AA.VI.C.K3,ifh:ch02,explanation,verified,"91.123 sets the pilot's duty to comply; AIM 5-5 is the roles split, with the system description in IFH ch2.","Pilot/controller responsibilities, communication procedures, and ATC services available to pilots."
AA.VI.C.K3,iph,explanation,auto,from the Task C References line,"Pilot/controller responsibilities, communication procedures, and ATC services available to pilots."
AA.VI.C.K3,phak:ch14,explanation,verified,"PHAK ch14 covers ATC services, pilot and controller roles, and radio procedure (68 hits, p342)","Pilot/controller responsibilities, communication procedures, and ATC services available to pilots."
AA.VI.C.K3,risk-management,explanation,auto,from the Task C References line,"Pilot/controller responsibilities, communication procedures, and ATC services available to pilots."
AA.VI.C.K4,14cfr:91.185,regulation,verified,91.185 is the IFR two-way radio communications failure rule; AIM 6-4 is the procedure.,Two-way radio communication failure procedures during an arrival.
AA.VI.C.K4,afh,explanation,auto,from the Task C References line,Two-way radio communication failure procedures during an arrival.
AA.VI.C.K4,aim:ch06-s04,guidance,verified,91.185 is the IFR two-way radio communications failure rule; AIM 6-4 is the procedure.,Two-way radio communication failure procedures during an arrival.
AA.VI.C.K4,ifh,explanation,auto,from the Task C References line,Two-way radio communication failure procedures during an arrival.
AA.VI.C.K4,iph,explanation,auto,from the Task C References line,Two-way radio communication failure procedures during an arrival.
AA.VI.C.K4,phak:ch14,explanation,verified,PHAK ch14 has the only lost communication text in the gap documents (p357); the IFH returns no hit for communication failure,Two-way radio communication failure procedures during an arrival.
AA.VI.C.K4,risk-management,explanation,auto,from the Task C References line,Two-way radio communication failure procedures during an arrival.
AA.VI.C.K5,14cfr:91.171,regulation,verified,"91.171 is the VOR equipment check for IFR; IFH ch9 Navigation Systems and AIM 1-1 Navigation Aids carry orientation, course determination, and interference.","Ground-based and satellite-based navigation systems (orientation, course determination, equipment, tests and regulations, interference, appropriate use of navigation data, signal integrity)."
AA.VI.C.K5,afh,explanation,auto,from the Task C References line,"Ground-based and satellite-based navigation systems (orientation, course determination, equipment, tests and regulations, interference, appropriate use of navigation data, signal integrity)."
AA.VI.C.K5,aim:ch01-s01,guidance,verified,"91.171 is the VOR equipment check for IFR; IFH ch9 Navigation Systems and AIM 1-1 Navigation Aids carry orientation, course determination, and interference.","Ground-based and satellite-based navigation systems (orientation, course determination, equipment, tests and regulations, interference, appropriate use of navigation data, signal integrity)."
AA.VI.C.K5,ifh:ch09,explanation,verified,"91.171 is the VOR equipment check for IFR; IFH ch9 Navigation Systems and AIM 1-1 Navigation Aids carry orientation, course determination, and interference.","Ground-based and satellite-based navigation systems (orientation, course determination, equipment, tests and regulations, interference, appropriate use of navigation data, signal integrity)."
AA.VI.C.K5,iph,explanation,auto,from the Task C References line,"Ground-based and satellite-based navigation systems (orientation, course determination, equipment, tests and regulations, interference, appropriate use of navigation data, signal integrity)."
AA.VI.C.K5,phak:ch16,explanation,verified,PHAK ch16 is the navigation chapter and holds the ground-based and satellite-based system text (81 hits),"Ground-based and satellite-based navigation systems (orientation, course determination, equipment, tests and regulations, interference, appropriate use of navigation data, signal integrity)."
AA.VI.C.K5,risk-management,explanation,auto,from the Task C References line,"Ground-based and satellite-based navigation systems (orientation, course determination, equipment, tests and regulations, interference, appropriate use of navigation data, signal integrity)."
AA.VI.C.R1,14cfr:91.123,regulation,verified,91.123 requires compliance with ATC and the charted procedure; AIM 5-4 and IPH ch3 describe the arrival.,ATC communications and compliance with published procedures.
AA.VI.C.R1,afh,explanation,auto,from the Task C References line,ATC communications and compliance with published procedures.
AA.VI.C.R1,aim:ch05-s04,guidance,verified,91.123 requires compliance with ATC and the charted procedure; AIM 5-4 and IPH ch3 describe the arrival.,ATC communications and compliance with published procedures.
AA.VI.C.R1,ifh,explanation,auto,from the Task C References line,ATC communications and compliance with published procedures.
AA.VI.C.R1,iph:ch03,explanation,verified,91.123 requires compliance with ATC and the charted procedure; AIM 5-4 and IPH ch3 describe the arrival.,ATC communications and compliance with published procedures.
AA.VI.C.R1,phak:ch14,explanation,verified,"PHAK ch14 holds the ATC clearance, instruction, and compliance text (68 hits, p342)",ATC communications and compliance with published procedures.
AA.VI.C.R1,risk-management,explanation,auto,from the Task C References line,ATC communications and compliance with published procedures.
AA.VI.C.R2,14cfr:part-91,regulation,auto,from the Task C References line,Limitations of traffic avoidance equipment.
AA.VI.C.R2,afh,explanation,auto,from the Task C References line,Limitations of traffic avoidance equipment.
AA.VI.C.R2,aim:ch04-s05,guidance,verified,AIM 4-5 Surveillance Systems covers what the traffic avoidance equipment can and cannot do.,Limitations of traffic avoidance equipment.
AA.VI.C.R2,ifh:ch05,explanation,verified,"IFH ch05 covers traffic advisory equipment and its limits (14 hits, p97); PHAK ch14 holds the see and avoid text",Limitations of traffic avoidance equipment.
AA.VI.C.R2,iph,explanation,auto,from the Task C References line,Limitations of traffic avoidance equipment.
AA.VI.C.R2,phak:ch14,explanation,verified,"IFH ch05 covers traffic advisory equipment and its limits (14 hits, p97); PHAK ch14 holds the see and avoid text",Limitations of traffic avoidance equipment.
AA.VI.C.R2,risk-management,explanation,auto,from the Task C References line,Limitations of traffic avoidance equipment.
AA.VI.C.R3,14cfr:91.113,regulation,verified,91.113(b) is the see-and-avoid duty; AIM 7-6 Potential Flight Hazards carries collision avoidance.,"Responsibility to use ""see and avoid"" techniques when possible."
AA.VI.C.R3,afh:ch01,explanation,verified,PHAK ch14 and AFH ch01 hold each book's see and avoid and visual scanning text,"Responsibility to use ""see and avoid"" techniques when possible."
AA.VI.C.R3,aim:ch07-s06,guidance,verified,91.113(b) is the see-and-avoid duty; AIM 7-6 Potential Flight Hazards carries collision avoidance.,"Responsibility to use ""see and avoid"" techniques when possible."
AA.VI.C.R3,ifh,explanation,auto,from the Task C References line,"Responsibility to use ""see and avoid"" techniques when possible."
AA.VI.C.R3,iph,explanation,auto,from the Task C References line,"Responsibility to use ""see and avoid"" techniques when possible."
AA.VI.C.R3,phak:ch14,explanation,verified,PHAK ch14 and AFH ch01 hold each book's see and avoid and visual scanning text,"Responsibility to use ""see and avoid"" techniques when possible."
AA.VI.C.R3,risk-management,explanation,auto,from the Task C References line,"Responsibility to use ""see and avoid"" techniques when possible."
