source_ref,target_ref,relation,confidence,note,element_text
AI.VIII.C.K2,risk-management,explanation,auto,from the Task C References line,Flight control and trim use.
AI.VIII.C.K3,afh,explanation,auto,from the Task C References line,The pilot's visual references when performing the maneuver.
AI.VIII.C.K3,aviation-instructor,explanation,auto,from the Task C References line,The pilot's visual references when performing the maneuver.
AI.VIII.C.K3,phak,explanation,auto,from the Task C References line,The pilot's visual references when performing the maneuver.
AI.VIII.C.K3,risk-management,explanation,auto,from the Task C References line,The pilot's visual references when performing the maneuver.
AI.VIII.C.K4,afh,explanation,auto,from the Task C References line,Integrated flight instruction.
AI.VIII.C.K4,aviation-instructor,explanation,auto,from the Task C References line,Integrated flight instruction.
AI.VIII.C.K4,phak,explanation,auto,from the Task C References line,Integrated flight instruction.
AI.VIII.C.K4,risk-management,explanation,auto,from the Task C References line,Integrated flight instruction.
AI.VIII.C.K5,afh,explanation,auto,from the Task C References line,Common errors related to this Task.
AI.VIII.C.K5,aviation-instructor,explanation,auto,from the Task C References line,Common errors related to this Task.
AI.VIII.C.K5,phak,explanation,auto,from the Task C References line,Common errors related to this Task.
AI.VIII.C.K5,risk-management,explanation,auto,from the Task C References line,Common errors related to this Task.
AI.VIII.C.R1,afh,explanation,auto,from the Task C References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AI.VIII.C.R1,aviation-instructor,explanation,auto,from the Task C References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AI.VIII.C.R1,phak,explanation,auto,from the Task C References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AI.VIII.C.R1,risk-management,explanation,auto,from the Task C References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AI.VIII.C.R2,afh,explanation,auto,from the Task C References line,Collision hazards.
AI.VIII.C.R2,aviation-instructor,explanation,auto,from the Task C References line,Collision hazards.
AI.VIII.C.R2,phak,explanation,auto,from the Task C References line,Collision hazards.
AI.VIII.C.R2,risk-management,explanation,auto,from the Task C References line,Collision hazards.
AI.VIII.C.S1,afh,explanation,auto,from the Task C References line,"Establish, maintain, and level off from climbs and climbing turns."
AI.VIII.C.S1,aviation-instructor,explanation,auto,from the Task C References line,"Establish, maintain, and level off from climbs and climbing turns."
AI.VIII.C.S1,phak,explanation,auto,from the Task C References line,"Establish, maintain, and level off from climbs and climbing turns."
AI.VIII.C.S1,risk-management,explanation,auto,from the Task C References line,"Establish, maintain, and level off from climbs and climbing turns."
AI.VIII.C.S2,afh,explanation,auto,from the Task C References line,Analyze and correct common errors related to this Task.
AI.VIII.C.S2,aviation-instructor,explanation,auto,from the Task C References line,Analyze and correct common errors related to this Task.
AI.VIII.C.S2,phak,explanation,auto,from the Task C References line,Analyze and correct common errors related to this Task.
AI.VIII.C.S2,risk-management,explanation,auto,from the Task C References line,Analyze and correct common errors related to this Task.
AI.VIII.D.K1,afh,explanation,auto,from the Task D References line,Purpose of and procedures for straight descents and descending turns.
AI.VIII.D.K1,aviation-instructor,explanation,auto,from the Task D References line,Purpose of and procedures for straight descents and descending turns.
AI.VIII.D.K1,phak,explanation,auto,from the Task D References line,Purpose of and procedures for straight descents and descending turns.
AI.VIII.D.K1,risk-management,explanation,auto,from the Task D References line,Purpose of and procedures for straight descents and descending turns.
AI.VIII.D.K2,afh,explanation,auto,from the Task D References line,Flight control and trim use.
AI.VIII.D.K2,aviation-instructor,explanation,auto,from the Task D References line,Flight control and trim use.
AI.VIII.D.K2,phak,explanation,auto,from the Task D References line,Flight control and trim use.
AI.VIII.D.K2,risk-management,explanation,auto,from the Task D References line,Flight control and trim use.
AI.VIII.D.K3,afh,explanation,auto,from the Task D References line,The pilot's visual references when performing the maneuver.
AI.VIII.D.K3,aviation-instructor,explanation,auto,from the Task D References line,The pilot's visual references when performing the maneuver.
AI.VIII.D.K3,phak,explanation,auto,from the Task D References line,The pilot's visual references when performing the maneuver.
AI.VIII.D.K3,risk-management,explanation,auto,from the Task D References line,The pilot's visual references when performing the maneuver.
AI.VIII.D.K4,afh,explanation,auto,from the Task D References line,Integrated flight instruction.
AI.VIII.D.K4,aviation-instructor,explanation,auto,from the Task D References line,Integrated flight instruction.
AI.VIII.D.K4,phak,explanation,auto,from the Task D References line,Integrated flight instruction.
AI.VIII.D.K4,risk-management,explanation,auto,from the Task D References line,Integrated flight instruction.
AI.VIII.D.K5,afh,explanation,auto,from the Task D References line,Common errors related to this Task. 57
AI.VIII.D.K5,aviation-instructor,explanation,auto,from the Task D References line,Common errors related to this Task. 57
AI.VIII.D.K5,phak,explanation,auto,from the Task D References line,Common errors related to this Task. 57
AI.VIII.D.K5,risk-management,explanation,auto,from the Task D References line,Common errors related to this Task. 57
AI.VIII.D.R1,afh,explanation,auto,from the Task D References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AI.VIII.D.R1,aviation-instructor,explanation,auto,from the Task D References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AI.VIII.D.R1,phak,explanation,auto,from the Task D References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AI.VIII.D.R1,risk-management,explanation,auto,from the Task D References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AI.VIII.D.R2,afh,explanation,auto,from the Task D References line,Collision hazards.
AI.VIII.D.R2,aviation-instructor,explanation,auto,from the Task D References line,Collision hazards.
AI.VIII.D.R2,phak,explanation,auto,from the Task D References line,Collision hazards.
AI.VIII.D.R2,risk-management,explanation,auto,from the Task D References line,Collision hazards.
AI.VIII.D.S1,afh,explanation,auto,from the Task D References line,"Establish, maintain, and level off from straight descents and descending turns."
AI.VIII.D.S1,aviation-instructor,explanation,auto,from the Task D References line,"Establish, maintain, and level off from straight descents and descending turns."
AI.VIII.D.S1,phak,explanation,auto,from the Task D References line,"Establish, maintain, and level off from straight descents and descending turns."
AI.VIII.D.S1,risk-management,explanation,auto,from the Task D References line,"Establish, maintain, and level off from straight descents and descending turns."
AI.VIII.D.S2,afh,explanation,auto,from the Task D References line,Analyze and correct common errors related to this Task. 58
AI.VIII.D.S2,aviation-instructor,explanation,auto,from the Task D References line,Analyze and correct common errors related to this Task. 58
AI.VIII.D.S2,phak,explanation,auto,from the Task D References line,Analyze and correct common errors related to this Task. 58
AI.VIII.D.S2,risk-management,explanation,auto,from the Task D References line,Analyze and correct common errors related to this Task. 58
AI.X.A.K1,ac-61-67c,guidance,auto,from the Task A References line,Purpose of and procedures for proper slow flight.
AI.X.A.K1,afh,explanation,auto,from the Task A References line,Purpose of and procedures for proper slow flight.
AI.X.A.K1,aviation-instructor,explanation,auto,from the Task A References line,Purpose of and procedures for proper slow flight.
AI.X.A.K1,phak,explanation,auto,from the Task A References line,Purpose of and procedures for proper slow flight.
AI.X.A.K1,risk-management,explanation,auto,from the Task A References line,Purpose of and procedures for proper slow flight.
AI.X.A.K2,ac-61-67c,guidance,auto,from the Task A References line,"Aerodynamics associated with slow flight in various airplane configurations, including the relationship between angle of attack, airspeed, load factor, power setting, airplane weight and center of gravity, airplane attitude, and yaw effects."
AI.X.A.K2,afh,explanation,auto,from the Task A References line,"Aerodynamics associated with slow flight in various airplane configurations, including the relationship between angle of attack, airspeed, load factor, power setting, airplane weight and center of gravity, airplane attitude, and yaw effects."
AI.X.A.K2,aviation-instructor,explanation,auto,from the Task A References line,"Aerodynamics associated with slow flight in various airplane configurations, including the relationship between angle of attack, airspeed, load factor, power setting, airplane weight and center of gravity, airplane attitude, and yaw effects."
