source_ref,target_ref,relation,confidence,note,element_text
PA.IV.N.K2,phak,explanation,auto,from the Task N References line,"Effects of atmospheric conditions, including wind and density altitude, on a go-around or rejected landing."
PA.IV.N.K2,risk-management,explanation,auto,from the Task N References line,"Effects of atmospheric conditions, including wind and density altitude, on a go-around or rejected landing."
PA.IV.N.K2,seaplane,explanation,auto,from the Task N References line,"Effects of atmospheric conditions, including wind and density altitude, on a go-around or rejected landing."
PA.IV.N.K3,afh,explanation,auto,from the Task N References line,Wind correction techniques on takeoff/departure and approach/landing.
PA.IV.N.K3,aim,guidance,auto,from the Task N References line,Wind correction techniques on takeoff/departure and approach/landing.
PA.IV.N.K3,phak,explanation,auto,from the Task N References line,Wind correction techniques on takeoff/departure and approach/landing.
PA.IV.N.K3,risk-management,explanation,auto,from the Task N References line,Wind correction techniques on takeoff/departure and approach/landing.
PA.IV.N.K3,seaplane,explanation,auto,from the Task N References line,Wind correction techniques on takeoff/departure and approach/landing.
PA.IV.N.R1,afh,explanation,auto,from the Task N References line,Delayed recognition of the need for a go-around/rejected landing.
PA.IV.N.R1,aim,guidance,auto,from the Task N References line,Delayed recognition of the need for a go-around/rejected landing.
PA.IV.N.R1,phak,explanation,auto,from the Task N References line,Delayed recognition of the need for a go-around/rejected landing.
PA.IV.N.R1,risk-management,explanation,auto,from the Task N References line,Delayed recognition of the need for a go-around/rejected landing.
PA.IV.N.R1,seaplane,explanation,auto,from the Task N References line,Delayed recognition of the need for a go-around/rejected landing.
PA.IV.N.R2,afh,explanation,auto,from the Task N References line,Delayed performance of a go-around at low altitude.
PA.IV.N.R2,aim,guidance,auto,from the Task N References line,Delayed performance of a go-around at low altitude.
PA.IV.N.R2,phak,explanation,auto,from the Task N References line,Delayed performance of a go-around at low altitude.
PA.IV.N.R2,risk-management,explanation,auto,from the Task N References line,Delayed performance of a go-around at low altitude.
PA.IV.N.R2,seaplane,explanation,auto,from the Task N References line,Delayed performance of a go-around at low altitude.
PA.IV.N.R3,afh,explanation,auto,from the Task N References line,Power application.
PA.IV.N.R3,aim,guidance,auto,from the Task N References line,Power application.
PA.IV.N.R3,phak,explanation,auto,from the Task N References line,Power application.
PA.IV.N.R3,risk-management,explanation,auto,from the Task N References line,Power application.
PA.IV.N.R3,seaplane,explanation,auto,from the Task N References line,Power application.
PA.IV.N.R4,afh,explanation,auto,from the Task N References line,Configuring the airplane.
PA.IV.N.R4,aim,guidance,auto,from the Task N References line,Configuring the airplane.
PA.IV.N.R4,phak,explanation,auto,from the Task N References line,Configuring the airplane.
PA.IV.N.R4,risk-management,explanation,auto,from the Task N References line,Configuring the airplane.
PA.IV.N.R4,seaplane,explanation,auto,from the Task N References line,Configuring the airplane.
PA.IV.N.R5,afh,explanation,auto,from the Task N References line,Collision hazards.
PA.IV.N.R5,aim,guidance,auto,from the Task N References line,Collision hazards.
PA.IV.N.R5,phak,explanation,auto,from the Task N References line,Collision hazards.
PA.IV.N.R5,risk-management,explanation,auto,from the Task N References line,Collision hazards.
PA.IV.N.R5,seaplane,explanation,auto,from the Task N References line,Collision hazards.
PA.IV.N.R6,afh,explanation,auto,from the Task N References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
PA.IV.N.R6,aim,guidance,auto,from the Task N References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
PA.IV.N.R6,phak,explanation,auto,from the Task N References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
PA.IV.N.R6,risk-management,explanation,auto,from the Task N References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
PA.IV.N.R6,seaplane,explanation,auto,from the Task N References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
PA.IV.N.R7,afh,explanation,auto,from the Task N References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
PA.IV.N.R7,aim,guidance,auto,from the Task N References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
PA.IV.N.R7,phak,explanation,auto,from the Task N References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
PA.IV.N.R7,risk-management,explanation,auto,from the Task N References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
PA.IV.N.R7,seaplane,explanation,auto,from the Task N References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
PA.IV.N.R8,afh,explanation,auto,from the Task N References line,Runway incursion.
PA.IV.N.R8,aim,guidance,auto,from the Task N References line,Runway incursion.
PA.IV.N.R8,phak,explanation,auto,from the Task N References line,Runway incursion.
PA.IV.N.R8,risk-management,explanation,auto,from the Task N References line,Runway incursion.
PA.IV.N.R8,seaplane,explanation,auto,from the Task N References line,Runway incursion.
PA.IV.N.R9,afh,explanation,auto,from the Task N References line,Managing a go-around/rejected landing after accepting a LAHSO clearance.
PA.IV.N.R9,aim,guidance,auto,from the Task N References line,Managing a go-around/rejected landing after accepting a LAHSO clearance.
PA.IV.N.R9,phak,explanation,auto,from the Task N References line,Managing a go-around/rejected landing after accepting a LAHSO clearance.
PA.IV.N.R9,risk-management,explanation,auto,from the Task N References line,Managing a go-around/rejected landing after accepting a LAHSO clearance.
PA.IV.N.R9,seaplane,explanation,auto,from the Task N References line,Managing a go-around/rejected landing after accepting a LAHSO clearance.
PA.IV.N.S1,afh,explanation,auto,from the Task N References line,Complete the appropriate checklist(s).
PA.IV.N.S1,aim,guidance,auto,from the Task N References line,Complete the appropriate checklist(s).
PA.IV.N.S1,phak,explanation,auto,from the Task N References line,Complete the appropriate checklist(s).
PA.IV.N.S1,risk-management,explanation,auto,from the Task N References line,Complete the appropriate checklist(s).
PA.IV.N.S1,seaplane,explanation,auto,from the Task N References line,Complete the appropriate checklist(s).
PA.IV.N.S2,afh,explanation,auto,from the Task N References line,Make radio calls as appropriate.
PA.IV.N.S2,aim,guidance,auto,from the Task N References line,Make radio calls as appropriate.
PA.IV.N.S2,phak,explanation,auto,from the Task N References line,Make radio calls as appropriate.
PA.IV.N.S2,risk-management,explanation,auto,from the Task N References line,Make radio calls as appropriate.
PA.IV.N.S2,seaplane,explanation,auto,from the Task N References line,Make radio calls as appropriate.
PA.IV.N.S3,afh,explanation,auto,from the Task N References line,Make a timely decision to discontinue the approach to landing.
PA.IV.N.S3,aim,guidance,auto,from the Task N References line,Make a timely decision to discontinue the approach to landing.
PA.IV.N.S3,phak,explanation,auto,from the Task N References line,Make a timely decision to discontinue the approach to landing.
PA.IV.N.S3,risk-management,explanation,auto,from the Task N References line,Make a timely decision to discontinue the approach to landing.
PA.IV.N.S3,seaplane,explanation,auto,from the Task N References line,Make a timely decision to discontinue the approach to landing.
PA.IV.N.S4,afh,explanation,auto,from the Task N References line,Apply takeoff power immediately and transition to climb pitch attitude for VX or VY as appropriate +10/-5 knots.
PA.IV.N.S4,aim,guidance,auto,from the Task N References line,Apply takeoff power immediately and transition to climb pitch attitude for VX or VY as appropriate +10/-5 knots.
PA.IV.N.S4,phak,explanation,auto,from the Task N References line,Apply takeoff power immediately and transition to climb pitch attitude for VX or VY as appropriate +10/-5 knots.
PA.IV.N.S4,risk-management,explanation,auto,from the Task N References line,Apply takeoff power immediately and transition to climb pitch attitude for VX or VY as appropriate +10/-5 knots.
PA.IV.N.S4,seaplane,explanation,auto,from the Task N References line,Apply takeoff power immediately and transition to climb pitch attitude for VX or VY as appropriate +10/-5 knots.
PA.IV.N.S5,afh,explanation,auto,from the Task N References line,Configure the airplane after a positive rate of climb has been verified or in accordance with airplane manufacturer’s instructions.
PA.IV.N.S5,aim,guidance,auto,from the Task N References line,Configure the airplane after a positive rate of climb has been verified or in accordance with airplane manufacturer’s instructions.
PA.IV.N.S5,phak,explanation,auto,from the Task N References line,Configure the airplane after a positive rate of climb has been verified or in accordance with airplane manufacturer’s instructions.
PA.IV.N.S5,risk-management,explanation,auto,from the Task N References line,Configure the airplane after a positive rate of climb has been verified or in accordance with airplane manufacturer’s instructions.
PA.IV.N.S5,seaplane,explanation,auto,from the Task N References line,Configure the airplane after a positive rate of climb has been verified or in accordance with airplane manufacturer’s instructions.
